lexeme,neutral,female,male,det
congressperson,congressperson,congresswoman,congressman,a
actor,actor,actress,actor,an
firefighter,firefighter,firewoman,fireman,a
hunter,hunter,huntress,hunter,a
meteorologist,meteorologist,weatherwoman,weatherman,a
businessperson,businessperson,businesswoman,businessman,a
salesperson,salesperson,saleswoman,salesman,a
gentleperson,gentleperson,gentlewoman,gentleman,a
host,host,hostess,host,a
mail carrier,mail carrier,mailwoman,mailman,a
villain,villain,villainess,villain,a
police officer,police officer,policewoman,policeman,a
heir,heir,heiress,heir,an
restaurant server,restaurant server,waitress,waiter,a
usher,usher,usherette,usher,an
anchor,anchor,anchorwoman,anchorman,an
assemblyperson,assemblyperson,assemblywoman,assemblyman,an
layperson,layperson,laywoman,layman,a
stunt double,stunt double,stuntwoman,stuntman,a
craftsperson,craftsperson,craftswoman,craftsman,a
camera operator,camera operator,camerawoman,cameraman,a
fisher,fisher,fisherwoman,fisherman,a
hero,hero,heroine,hero,a
