name,be,det,target,prep,state,pro,like,activity,question1,answer1,question2,answer2,gender,lexeme,orthog,condition,id
NAME,is,an,actor,from,New Jersey.,She,likes,reading.,Does NAME like reading?,Yes,Is NAME from California?,No,female,actor,actress,neutral_female,actor_neutral_female
NAME,is,an,actress,from,New Jersey.,She,likes,reading.,Does NAME like reading?,Yes,Is NAME from California?,No,female,actor,actress,congruent_female,actor_congruent_female
NAME,is,an,actor,from,New Jersey.,He,likes,reading.,Does NAME like reading?,Yes,Is NAME from California?,No,male,actor,actor,neutral_male,_neutral_male
NAME,is,an,actor,from,New Jersey.,He,likes,reading.,Does NAME like reading?,Yes,Is NAME from California?,No,male,actor,actor,congruent_male,actor_congruent_male
NAME,is,an,anchor,from,Massachusetts.,She,likes,cooking.,Does NAME like swimming?,No,Is NAME from Massachusetts?,Yes,female,anchor,anchorwoman,neutral_female,anchor_neutral_female
NAME,is,an,anchorwoman,from,Massachusetts.,She,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Kansas?,No,female,anchor,anchorwoman,congruent_female,anchor_congruent_female
NAME,is,an,anchor,from,Massachusetts.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Kansas?,No,male,anchor,anchorman,neutral_male,_neutral_male
NAME,is,an,anchorman,from,Massachusetts.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Kansas?,No,male,anchor,anchorman,congruent_male,anchor_congruent_male
NAME,is,a,flight attendant,from,Connecticut.,She,likes,cooking.,Does NAME like painting?,No,Is NAME from Delaware?,No,female,flight attendant,stewardess,neutral_female,flight attendant_neutral_female
NAME,is,a,stewardess,from,Connecticut.,She,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Delaware?,No,female,flight attendant,stewardess,congruent_female,flight attendant_congruent_female
NAME,is,a,flight attendant,from,Connecticut.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Delaware?,No,male,flight attendant,steward,neutral_male,_neutral_male
NAME,is,a,steward,from,Connecticut.,He,likes,cooking.,Does NAME like cooking?,Yes,Is NAME from Delaware?,No,male,flight attendant,steward,congruent_male,flight attendant_congruent_male
NAME,is,a,businessperson,from,Indiana.,She,likes,reading.,Does NAME like hiking?,No,Is NAME from North Carolina?,No,female,businessperson,businesswoman,neutral_female,businessperson_neutral_female
NAME,is,a,businesswoman,from,Indiana.,She,likes,reading.,Does NAME like reading?,Yes,Is NAME from North Carolina?,No,female,businessperson,businesswoman,congruent_female,businessperson_congruent_female
NAME,is,a,businessperson,from,Indiana.,He,likes,reading.,Does NAME like reading?,Yes,Is NAME from North Carolina?,No,male,businessperson,businessman,neutral_male,_neutral_male
NAME,is,a,businessman,from,Indiana.,He,likes,reading.,Does NAME like reading?,Yes,Is NAME from North Carolina?,No,male,businessperson,businessman,congruent_male,businessperson_congruent_male
NAME,is,a,camera operator,from,Washington.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Washington?,Yes,female,camera operator,camerawoman,neutral_female,camera operator_neutral_female
NAME,is,a,camerawoman,from,Washington.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Rhode Island?,No,female,camera operator,camerawoman,congruent_female,camera operator_congruent_female
NAME,is,a,camera operator,from,Washington.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Rhode Island?,No,male,camera operator,cameraman,neutral_male,_neutral_male
NAME,is,a,cameraman,from,Washington.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Rhode Island?,No,male,camera operator,cameraman,congruent_male,camera operator_congruent_male
NAME,is,a,congressperson,from,New York.,She,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Illinois?,No,female,congressperson,congresswoman,neutral_female,congressperson_neutral_female
NAME,is,a,congresswoman,from,New York.,She,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Illinois?,No,female,congressperson,congresswoman,congruent_female,congressperson_congruent_female
NAME,is,a,congressperson,from,New York.,He,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Illinois?,No,male,congressperson,congressman,neutral_male,_neutral_male
NAME,is,a,congressman,from,New York.,He,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Illinois?,No,male,congressperson,congressman,congruent_male,congressperson_congruent_male
NAME,is,a,craftsperson,from,Kentucky.,She,likes,painting.,Does NAME like painting?,Yes,Is NAME from Kentucky?,Yes,female,craftsperson,craftswoman,neutral_female,craftsperson_neutral_female
NAME,is,a,craftswoman,from,Kentucky.,She,likes,painting.,Does NAME like painting?,Yes,Is NAME from Montana?,No,female,craftsperson,craftswoman,congruent_female,craftsperson_congruent_female
NAME,is,a,craftsperson,from,Kentucky.,He,likes,painting.,Does NAME like painting?,Yes,Is NAME from Montana?,No,male,craftsperson,craftsman,neutral_male,_neutral_male
NAME,is,a,craftsman,from,Kentucky.,He,likes,painting.,Does NAME like painting?,Yes,Is NAME from Montana?,No,male,craftsperson,craftsman,congruent_male,craftsperson_congruent_male
NAME,is,a,crewmember,from,California.,She,likes,cycling.,Does NAME like drawing?,No,Is NAME from California?,Yes,female,crewmember,crewman,neutral_female,crewmember_neutral_female
NAME,is,a,crewman,from,California.,She,likes,cycling.,Does NAME like cycling?,Yes,Is NAME from North Dakota?,No,female,crewmember,crewman,congruent_female,crewmember_congruent_female
NAME,is,a,crewmember,from,California.,He,likes,cycling.,Does NAME like cycling?,Yes,Is NAME from North Dakota?,No,male,crewmember,crewwoman,neutral_male,_neutral_male
NAME,is,a,crewwoman,from,California.,He,likes,cycling.,Does NAME like cycling?,Yes,Is NAME from North Dakota?,No,male,crewmember,crewwoman,congruent_male,crewmember_congruent_male
NAME,is,a,firefighter,from,Nevada.,She,likes,surfing.,Does NAME like surfing?,Yes,Is NAME from Nevada?,Yes,female,firefighter,firewoman,neutral_female,firefighter_neutral_female
NAME,is,a,firewoman,from,Nevada.,She,likes,surfing.,Does NAME like surfing?,Yes,Is NAME from Kansas?,No,female,firefighter,firewoman,congruent_female,firefighter_congruent_female
NAME,is,a,firefighter,from,Nevada.,He,likes,surfing.,Does NAME like surfing?,Yes,Is NAME from Kansas?,No,male,firefighter,fireman,neutral_male,_neutral_male
NAME,is,a,fireman,from,Nevada.,He,likes,surfing.,Does NAME like surfing?,Yes,Is NAME from Kansas?,No,male,firefighter,fireman,congruent_male,firefighter_congruent_male
NAME,is,a,foreperson,from,South Carolina.,She,likes,walking.,Does NAME like walking?,Yes,Is NAME from South Carolina?,Yes,female,foreperson,forewoman,neutral_female,foreperson_neutral_female
NAME,is,a,forewoman,from,South Carolina.,She,likes,walking.,Does NAME like walking?,Yes,Is NAME from Rhode Island?,No,female,foreperson,forewoman,congruent_female,foreperson_congruent_female
NAME,is,a,foreperson,from,South Carolina.,He,likes,walking.,Does NAME like walking?,Yes,Is NAME from Rhode Island?,No,male,foreperson,foreman,neutral_male,_neutral_male
NAME,is,a,foreman,from,South Carolina.,He,likes,walking.,Does NAME like walking?,Yes,Is NAME from Rhode Island?,No,male,foreperson,foreman,congruent_male,foreperson_congruent_male
NAME,is,an,heir,from,Maine.,She,likes,reading.,Does NAME like reading?,Yes,Is NAME from Kansas?,No,female,heir,heiress,neutral_female,heir_neutral_female
NAME,is,an,heiress,from,Maine.,She,likes,reading.,Does NAME like reading?,Yes,Is NAME from Kansas?,No,female,heir,heiress,congruent_female,heir_congruent_female
NAME,is,an,heir,from,Maine.,He,likes,reading.,Does NAME like reading?,Yes,Is NAME from Kansas?,No,male,heir,heir,neutral_male,_neutral_male
NAME,is,an,heir,from,Maine.,He,likes,reading.,Does NAME like reading?,Yes,Is NAME from Kansas?,No,male,heir,heir,congruent_male,heir_congruent_male
NAME,is,a,hero,from,Michigan.,She,likes,swimming.,Does NAME like cooking?,No,Is NAME from Alaska?,No,female,hero,heroine,neutral_female,hero_neutral_female
NAME,is,a,heroine,from,Michigan.,She,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Alaska?,No,female,hero,heroine,congruent_female,hero_congruent_female
NAME,is,a,hero,from,Michigan.,He,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Alaska?,No,male,hero,hero,neutral_male,_neutral_male
NAME,is,a,hero,from,Michigan.,He,likes,swimming.,Does NAME like swimming?,Yes,Is NAME from Alaska?,No,male,hero,hero,congruent_male,hero_congruent_male
NAME,is,a,host,from,Wisconsin.,She,likes,dancing.,Does NAME like drawing?,No,Is NAME from Wisconsin?,Yes,female,host,hostess,neutral_female,host_neutral_female
NAME,is,a,hostess,from,Wisconsin.,She,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Arizona?,No,female,host,hostess,congruent_female,host_congruent_female
NAME,is,a,host,from,Wisconsin.,He,likes,dancing.,Does NAME like dancing?,Yes,Is NAME from Arizona?,No,male,host,host,neutral_male,_neutral_male
